name,price,daily_interest_percentage,weekly_interest_percentage,market_cap,daily_volume
APY.Finance,$0.2056,+9.56%,+27.04%,"$12,120,220","$170,129"
Venus SXP,$0.03054,+0.76%,+13.55%,"$12,112,960",N/A
Project WITH,$0.01405,+1.85%,+8.49%,"$12,060,365","$289,871"
ZeroSwap,$0.1899,+9.35%,+49.66%,"$12,047,703","$925,280"
MetaPets,$0.0...02318,-3.51%,-11.53%,"$11,979,112","$183,189"
CONTRACOIN,$0.2749,+1.18%,+5.69%,"$11,976,689",$86
Finxflo,$0.143,+3.04%,+10.36%,"$11,931,564","$50,454"
Govi,$1.11,+5.79%,+25.04%,"$11,904,249","$478,776"
Factom,$1.16,+1.11%,+25.28%,"$11,810,691",$757
BullPerks,$0.2704,+5.70%,+18.66%,"$11,805,637","$286,248"
Mirrored Tesla,$984.30,+1.74%,+2.87%,"$11,770,853","$74,277"
apM Coin,$0.03242,-2.25%,+11.76%,"$11,733,632","$115,719"
Agoras: Currency of Tau,$0.6511,-2.98%,+14.03%,"$11,720,237","$5,450"
Nitro Network,$0.001595,+5.27%,+8.82%,"$11,656,781","$45,000"
Sarcophagus,$0.7443,+7.78%,+4.30%,"$11,649,360","$226,285"
Revomon,$0.4691,+0.30%,+31.02%,"$11,638,516","$947,078"
GameZone,$0.1815,-7.72%,+13.47%,"$11,597,965","$552,202"
Phoenix Global (new),$0.3113,+2.17%,+20.19%,"$11,561,204","$194,616"
Dfyn Network,$0.1385,+3.02%,+15.12%,"$11,555,953","$1,018,445"
Genaro Network,$0.01767,+5.98%,+32.56%,"$11,486,262","$500,055"
Venus LTC,$2.77,+1.87%,+26.94%,"$11,473,877",N/A
Visor.Finance,$0.3819,+1.88%,+7.57%,"$11,456,527",N/A
Skey Network,$0.06286,+3.25%,-0.78%,"$11,417,942","$1,310,922"
Venus LINK,$0.3662,+0.87%,+15.49%,"$11,317,703",N/A
OAX,$0.1468,-0.05%,+18.30%,"$11,306,538","$152,611"
MCDEX Token,$6.08,-7.96%,-4.83%,"$11,270,899","$695,666"
Florin,$83.37,+19.43%,+36.79%,"$11,244,253","$8,936"
Trabzonspor Fan Token,$4.76,+6.66%,+24.76%,"$11,212,914","$3,964,783"
DeepBrain Chain,$0.003499,+11.91%,+21.25%,"$11,196,618","$357,554"
Tulip Protocol,$13.70,+2.85%,+4.42%,"$11,167,736","$425,577"
SafeCoin,$0.4018,+0.70%,+8.76%,"$11,144,782","$1,982"
Strips Finance,$3.00,+4.24%,+1.55%,"$11,142,457","$294,205"
Mirrored Apple,$173.73,-0.55%,+0.27%,"$11,088,416","$453,455"
unFederalReserve,$0.0254,+5.54%,+23.51%,"$11,003,520","$570,177"
AnRKey X,$0.08778,+1.18%,+26.71%,"$10,991,620","$207,311"
CumRocket,$0.008322,-2.25%,+11.85%,"$10,989,089","$88,429"
Venus Reward Token,$0.0004994,+0.66%,+24.07%,"$10,985,759","$224,017"
PlotX,$0.1649,+24.97%,+34.70%,"$10,934,635","$545,907"
Shirtum,$0.09416,+0.61%,+17.55%,"$10,922,574","$113,971"
Monetha,$0.027,+2.57%,+20.17%,"$10,862,912","$567,801"
Nxt,$0.01087,+2.85%,+14.90%,"$10,854,560","$727,431"
BlockWallet,$0.5596,-7.14%,+23.22%,"$10,852,484","$399,895"
WELL,$0.07908,+11.85%,-4.11%,"$10,840,855","$3,991"
FortKnoxster,$0.0719,+1.73%,+39.07%,"$10,718,744","$631,638"
Trias Token (new),$6.73,+1.16%,+26.17%,"$10,763,388","$2,049,983"
Cardstack,$0.004498,-1.56%,+20.12%,"$10,605,785","$115,420"
Mirrored iShares Silver Trust,$21.81,+1.70%,+4.18%,"$10,542,279","$768,691"
SENSO,$0.8623,+4.47%,+1.71%,"$10,555,437","$2,486,722"
Vidya,$0.2598,+0.85%,+39.56%,"$10,509,024","$104,462"
JulSwap,$0.01772,+5.93%,+15.66%,"$10,490,930","$481,793"
Galatasaray Fan Token,$2.97,+1.74%,+10.54%,"$10,430,551","$1,096,485"
CWV Chain,$0.00294,+6.68%,+11.81%,"$10,411,234","$7,944"
Anchor,$0.8079,+1.19%,+1.58%,"$10,367,081","$6,408"
Idavoll Network,$0.01224,+4.69%,+26.38%,"$10,362,182","$397,373"
EOS Force,$0.01059,+18.85%,+33.24%,"$10,206,285","$86,838"
Lightning,$0.1608,-1.64%,-2.12%,"$10,337,332","$29,842"
Seascape Crowns,$4.76,+2.49%,+15.04%,"$10,325,563","$878,470"
Taraxa,$0.007664,+2.01%,+12.78%,"$10,293,348","$823,359"
Stakenet,$0.08332,+8.94%,+68.45%,"$10,363,492","$49,972"
Huobi Pool Token,$0.002208,-0.91%,+0.34%,"$10,280,887","$81,305"
0xBitcoin,$1.79,+1.06%,-1.06%,"$10,275,335","$370,452"
Lamden,$0.072,+4.78%,+6.91%,"$10,239,088","$707,852"
AXIA Coin,$8.95,+3.47%,+7.25%,"$10,226,117","$329,291"
Ispolink,$0.003991,+6.22%,+17.56%,"$10,189,636","$4,488,517"
WOOF,$0.0005675,-0.90%,+16.45%,"$10,159,527","$207,958"
Bithao,$0.1871,-0.00%,+0.04%,"$10,135,788",N/A
BnkToTheFuture,$0.01387,-2.60%,+7.19%,"$10,123,551","$28,222"
Credits,$0.04518,-5.93%,-21.94%,"$10,095,789","$323,878"
Dexlab,$0.192,+9.74%,+8.07%,"$10,083,361","$140,367"
Tranche Finance,$0.5031,+1.00%,+4.84%,"$10,061,906","$60,577"
Bridge Mutual,$0.155,+2.57%,+9.21%,"$10,027,649","$93,346"
Modefi,$0.6888,-0.34%,+10.09%,"$10,022,734","$92,600"
FREEdom Coin,$0.000001006,+1.51%,-3.18%,"$9,997,267","$290,308"
KCCPAD,$0.0733,-2.42%,+9.53%,"$9,979,034","$125,015"
Tokenomy,$0.04979,+2.72%,+9.15%,"$9,957,227","$107,830"
TrustVerse,$0.01534,+1.24%,+9.59%,"$9,935,609","$110,400"
ExNetwork Token,$0.1576,+2.75%,+13.13%,"$9,936,374",$199
Kromatika,$0.1235,-7.52%,+40.10%,"$9,917,675","$390,095"
DAFI Protocol,$0.0183,+2.26%,+3.18%,"$9,897,748","$390,823"
NerveNetwork,$0.03564,-6.11%,+13.31%,"$9,881,784","$230,708"
Chainge,$0.0895,-0.10%,-5.09%,"$9,849,141","$178,623"
ROOBEE,$0.003857,+2.27%,+32.31%,"$9,836,420","$1,591,286"
Prism,$0.01984,-6.30%,-8.08%,"$9,815,872","$262,250"
Mirrored Alibaba,$131.88,+4.63%,+4.08%,"$9,789,062","$523,134"
Morpheus Labs,$0.02086,-2.69%,+46.36%,"$9,722,977","$167,289"
TNC Coin,$0.001655,+3.47%,-57.30%,"$9,684,460","$1,342,465"
DOGGY,$0.002395,+3.32%,+17.99%,"$9,682,517","$444,384"
Juventus Fan Token,$7.34,+7.79%,+22.63%,"$9,665,520","$7,762,077"
STARSHIP,$0.5093,-5.51%,+7.65%,"$9,629,624","$42,296"
Rangers Protocol,$10.49,-0.95%,+1.48%,"$9,600,825","$101,486"
FaraLand,$0.4486,-3.44%,+3.28%,"$9,591,841","$1,444,172"
Stafi,$0.8527,+6.47%,+18.59%,"$9,564,726","$7,899,045"
WagyuSwap,$0.1754,+2.34%,+32.40%,"$9,501,463","$151,912"
MicroPets,$0.00000189,+1.09%,+28.77%,"$9,462,547","$220,031"
Blocery,$0.02237,+0.32%,+6.62%,"$9,456,923","$845,766"
Mirrored United States Oil Fund,$63.34,+0.80%,+3.68%,"$9,445,610","$145,652"
STEM CELL COIN,$0.02939,+0.91%,+18.73%,"$9,424,902",N/A
Don-key,$0.224,-2.45%,-7.90%,"$9,422,078","$227,126"
SONM (BEP-20),$0.2107,+8.28%,+7.79%,"$9,355,314","$198,269"
Mirrored Invesco QQQ Trust,$371.49,+2.22%,+1.22%,"$9,344,730","$80,288"
Enecuum,$0.04695,-0.80%,+20.33%,"$9,344,354","$154,270"
Mirrored Microsoft,$315.39,+2.28%,+0.25%,"$9,334,049","$81,610"
Swop,$4.50,+0.31%,-7.52%,"$9,280,162","$51,562"
Paribus,$0.0183,+2.17%,+6.02%,"$9,264,773","$735,449"
Goldcoin,$0.2119,-3.35%,-10.30%,"$9,255,990","$26,362"
Robonomics.network,$8.89,+4.99%,+14.76%,"$9,246,463","$822,097"
Oddz,$0.1976,+0.67%,+12.01%,"$9,242,807","$556,010"
Moeda Loyalty Points,$0.4697,+5.36%,+24.67%,"$9,220,538","$2,118,882"
Anchor Neural World,$0.0333,+1.31%,+17.05%,"$9,167,894","$5,972,518"
Attila,$0.02029,+84.43%,+90.59%,"$9,139,583","$2,934,704"
BaaSid,$0.001772,+1.28%,+3.24%,"$9,087,567","$257,045"
Atomic Wallet Coin,$0.8564,-3.23%,+0.76%,"$9,081,431","$34,545"
Xend Finance,$0.1142,+3.98%,+11.05%,"$9,048,726","$276,772"
Decentr,$0.08878,+1.63%,+17.44%,"$8,990,931","$282,210"
TriumphX,$0.003325,-2.51%,-2.97%,"$8,964,965","$285,747"
Juggernaut,$0.2256,-1.31%,+2.10%,"$8,925,600","$567,726"
Mirrored Amazon,"$3,262.27",-0.23%,+6.94%,"$8,909,927","$151,776"
Kalao,$0.2856,+10.98%,+35.00%,"$8,891,796","$680,167"
Aidos Kuneen,$0.3536,+2.57%,-0.93%,"$8,840,225","$238,745"
SALT,$0.1099,+4.49%,+18.07%,"$8,820,215","$15,464"
TenX,$0.04295,+9.56%,+22.84%,"$8,815,103","$1,458,456"
Smartlands Network,$1.73,+4.26%,-13.18%,"$8,800,535","$31,231"
PECULIUM (old),$0.004111,+3.46%,+29.33%,"$8,762,366",$1
CBC.network,$0.05618,-9.36%,+33.46%,"$8,756,486","$672,058"
Gate,$0.01624,+1.48%,+0.51%,"$8,718,108","$13,353"
Plasma Finance,$0.07042,+2.62%,+55.33%,"$8,670,143","$274,653"
SolChicks Token,$0.03532,-3.40%,+18.49%,"$8,669,827","$790,250"
Rainbow Token,$0.00000001005,-2.62%,-6.23%,"$8,647,819","$390,852"
POA Network,$0.02931,+21.33%,-67.81%,"$8,645,051",$146
Innovation Blockchain Payment,$0.04576,-5.06%,-8.52%,"$8,603,130","$51,969"
ThreeFold,$0.1055,-4.46%,-1.59%,"$8,564,388","$50,080"
King Shiba,$0.02281,-3.20%,+16.78%,"$8,520,612","$260,051"
Mysterium,$0.4223,-5.78%,+24.91%,"$8,460,962","$72,937"
LABS Group,$0.004044,-0.55%,+8.30%,"$8,433,102","$70,785"
TOWER,$0.03531,+8.85%,+21.43%,"$8,389,895","$641,436"
Nord Finance,$2.12,+15.85%,+25.19%,"$8,369,374","$925,232"
BiFi,$0.03425,+3.25%,+9.77%,"$8,356,200","$67,843"
Thorstarter,$0.103,+1.42%,+1.50%,"$8,299,169","$376,924"
Public Mint,$0.1006,+2.68%,-7.22%,"$8,290,809","$41,380"
Mirrored Netflix,$423.86,+0.55%,-2.65%,"$8,228,413","$180,360"
Dentacoin,$0.00001398,-3.08%,-1.73%,"$8,222,095","$286,520"
Meter Governance,$2.59,-4.28%,-6.33%,"$8,222,077","$826,262"
Bifrost (BNC),$0.8059,+1.57%,+2.26%,"$8,176,918","$116,640"
Pundi X NEM,$0.0001829,+2.38%,+7.62%,"$8,172,180","$2,262"
Receive Access Ecosystem,$1.32,+2.45%,-2.55%,"$8,136,076","$16,419"
Lambda,$0.005309,+0.91%,+10.93%,"$8,124,698","$696,880"
GAMB,$0.001619,+0.81%,+5.41%,"$8,096,169","$74,888"
Arcona,$0.5251,+5.55%,+6.41%,"$8,052,870","$51,738"
Geeq,$0.6625,+8.33%,+21.68%,"$8,031,518","$290,544"
PRIZM,$0.002721,-1.71%,-9.99%,"$8,030,370","$371,480"
Hord,$0.09851,+12.84%,+63.84%,"$8,027,272","$866,265"
Monsta Infinite,$0.4572,-4.23%,+12.31%,"$8,003,234","$938,841"
Defina Finance,$1.06,-4.96%,+35.61%,"$7,992,628","$2,010,884"
SpaceFalcon,$0.003001,-3.47%,-20.90%,"$7,992,519","$299,392"
Litecoin Cash,$0.01064,+7.46%,+25.35%,"$7,989,204",$371
Bitcoin Private,$1.66,+12.46%,+36.47%,"$7,960,320",$364
Kattana,$3.80,+5.20%,+7.14%,"$7,918,124","$218,533"
DEEPSPACE,$0.1492,+12.36%,+45.01%,"$7,892,091","$404,594"
Linker Coin,$0.06973,+22.36%,+35.13%,"$7,864,086","$7,175"
Virtue Poker,$0.07914,-2.29%,+10.43%,"$7,846,989","$391,080"
DeFiner,$0.1085,+3.29%,-22.43%,"$7,801,189","$330,666"
Dogs Of Elon,$0.04029,-1.14%,+14.22%,"$7,740,694","$1,488,768"
ClassicDoge,$0.000558,-15.23%,+38.06%,"$7,703,528","$1,334,183"
Swash,$0.06329,+11.67%,+44.95%,"$7,686,517","$785,839"
Lith Token,$0.001396,-1.37%,-4.49%,"$7,678,942","$10,808"
PulsePad,$0.04614,-5.06%,+10.43%,"$7,645,462","$198,330"
Sonar,$0.002825,+3.79%,+1.65%,"$7,638,560","$30,285"
Waves Enterprise,$0.181,+9.42%,+16.00%,"$7,595,716","$472,986"
ZooKeeper,$0.07194,+8.60%,+16.67%,"$7,592,028","$219,826"
Mirrored Twitter,$39.82,+4.30%,+9.95%,"$7,576,131","$212,690"
Wall Street Games,$0.00000002423,+1.98%,+7.40%,"$7,554,248","$2,035,544"
Jigstack,$0.004224,-1.50%,+16.66%,"$7,450,060","$54,111"
Pacoca,$0.06442,+10.52%,-12.73%,"$7,444,079","$243,332"
Unbound,$0.008313,-1.84%,+14.53%,"$7,437,801","$217,069"
BHPCoin,$0.366,+48.67%,+29.99%,"$7,385,491","$491,375"
Green Ben,$0.4478,-2.00%,+16.05%,"$7,379,069","$20,552"
Degenerator Meme,$261.85,-6.68%,-3.89%,"$7,331,788","$79,618"
Venus DOT,$0.4396,+0.95%,+17.27%,"$7,319,814",N/A
Databroker,$0.08662,+9.46%,+7.00%,"$7,316,171","$9,404"
Covesting,$0.432,+3.60%,+8.18%,"$7,307,375","$320,609"
ARMOR,$0.04157,+4.63%,+11.34%,"$7,291,694","$81,417"
ClearDAO,$0.1,+0.26%,-21.57%,"$7,288,351","$1,103,098"
Bird.Money,$76.34,+4.17%,+27.72%,"$7,248,178","$92,663"
NFT,$0.1962,+0.00%,-1.27%,"$7,233,983","$43,415"
Coreto,$0.03163,-0.90%,-0.04%,"$7,220,758","$55,751"
Ghost,$0.3928,+8.71%,+21.21%,"$7,217,039","$83,408"
Ferrum Network,$0.09375,-0.47%,+3.27%,"$7,202,184","$729,215"
EasyFi,$2.84,+3.12%,+18.42%,"$7,170,108","$356,520"
Bao Finance,$0.0002091,+3.98%,+14.05%,"$7,123,241","$260,258"
AS Roma Fan Token,$3.33,+2.40%,+9.86%,"$7,106,291","$5,359,728"
YOYOW,$0.01389,+5.00%,+11.53%,"$7,093,600","$292,084"
Diamond,$1.94,+1.26%,+20.15%,"$7,092,212","$20,613"
ETHPad,$0.03546,-9.43%,+15.47%,"$7,071,721","$65,486"
StakeCubeCoin,$0.7584,+1.42%,+29.69%,"$7,029,172","$53,453"
BitcoinZ,$0.0006455,+10.68%,+7.72%,"$7,000,157","$500,903"
Furucombo,$0.2409,+2.66%,+13.34%,"$6,963,264","$367,671"
Bondly,$0.06663,+6.98%,+16.18%,"$6,927,656","$1,450,655"
CoinMerge (ERC-20),$0.001532,+3.86%,-7.61%,"$6,925,494","$35,479"
CyberFi Token,$3.50,+5.04%,+13.26%,"$6,921,695","$73,687"
Insights Network,$0.03509,-5.10%,+48.41%,"$6,904,364",$900
Eden,$0.5203,+8.25%,+7.04%,"$6,885,161","$1,506,011"
Binamon,$0.05953,+0.90%,+16.94%,"$6,872,921","$919,659"
Cryptocean,$0.8353,+2.21%,-2.53%,"$6,849,071","$120,656"
Medacoin,$0.00009707,-1.91%,-52.23%,"$6,848,314","$1,578,858"
Phantasma Energy,$0.09364,-0.69%,+24.75%,"$6,811,985","$29,171"
Garlicoin,$0.1034,+28.11%,+49.62%,"$6,800,950","$60,945"
Plian,$0.007966,+3.60%,+12.79%,"$6,784,709","$67,716"
FNDZ,$0.4406,+0.10%,+16.04%,"$6,770,343","$246,185"
Carboncoin,$0.0004386,+0.83%,+18.73%,"$6,751,603",N/A
Graviton,$1.86,-4.80%,-4.60%,"$6,744,314","$25,923"
Basid Coin,$0.007884,-1.05%,+8.70%,"$6,727,748","$965,871"
Botto,$0.3997,+0.04%,+16.18%,"$6,725,729","$195,406"
DECOIN,$0.1184,+0.83%,+18.73%,"$6,673,166",$57
Einsteinium,$0.02983,+2.35%,+58.31%,"$6,631,676","$12,577"
NFTrade,$0.373,+10.62%,+20.44%,"$6,626,544","$391,661"
Safex Token,$0.00351,-10.37%,-38.81%,"$6,620,295",$902
Binemon,$0.008431,-4.17%,+6.24%,"$6,617,452","$12,250,545"
Bone ShibaSwap,$0.9471,+10.11%,+60.13%,"$6,606,334","$11,710,011"
Konomi Network,$0.1609,+1.93%,+5.63%,"$6,585,585","$440,501"
Onooks,$0.6005,+2.65%,+12.99%,"$6,561,906","$239,122"
APIX,$0.05311,+7.51%,+28.77%,"$6,536,493","$329,793"
Empty Set Dollar,$0.01455,-3.46%,-7.19%,"$6,491,062","$94,805"
Dotmoovs,$0.01309,-0.70%,+31.27%,"$6,490,186","$201,124"
Synthetify,$1.15,-1.36%,-32.72%,"$6,487,484","$192,174"
Warena,$0.9366,+14.29%,+65.37%,"$6,427,356","$1,175,316"
Idle,$1.70,-0.13%,+16.71%,"$6,420,234","$89,365"
Growth DeFi,$14.77,+4.82%,-15.88%,"$6,402,695","$57,542"
DOSE,$0.1222,+70.97%,+38.28%,"$6,343,701","$4,987,611"
Gather,$0.06242,+6.54%,+32.69%,"$6,287,525","$404,756"
DeFi Yield Protocol,$0.3218,-4.52%,+2.95%,"$6,285,319","$1,193,942"
BEMIL Coin,$0.05415,-5.04%,+6.79%,"$6,245,308","$300,942"
Project TXA,$2.43,+0.67%,+0.12%,"$6,235,159","$361,274"
UpBots,$0.01509,+4.43%,+4.32%,"$6,201,884","$282,910"
ArdCoin,$0.02228,+19.11%,+16.16%,"$6,189,303","$111,263"
Tiger King,$0.000009578,+8.46%,+54.78%,"$6,187,542","$120,425"
Viberate,$0.03141,+2.75%,+21.43%,"$6,182,911","$358,841"
Jobchain,$0.0006552,-2.45%,-0.01%,"$6,161,992","$52,344"
All Sports,$0.004132,-17.68%,-29.64%,"$6,146,402","$743,231"
LaunchZone,$2.59,+5.18%,+9.89%,"$6,111,323","$76,381"
Nabox,$0.00004864,-1.80%,+14.77%,"$6,097,187","$1,534,267"
QLC Chain,$0.02527,+1.32%,+25.03%,"$6,063,794","$117,497"
Pawthereum,$0.007379,-0.31%,+18.83%,"$6,050,735","$8,393"
Polker,$0.07453,-2.00%,+29.83%,"$6,032,727","$1,136,472"
Tokoin,$0.03365,+26.09%,+78.39%,"$6,012,662","$1,659,873"
XY Finance,$1.32,-1.41%,+3.02%,"$5,999,474","$351,689"
AMLT,$0.01526,+0.87%,+3.78%,"$5,993,638","$11,590"
ChangeNOW Token,$0.07099,-9.21%,+44.05%,"$5,969,795","$7,672"
Gunstar Metaverse,$0.2886,+10.43%,+23.35%,"$5,953,408","$749,943"
Refinable,$0.1436,+0.62%,-2.45%,"$5,896,496","$727,842"
AcknoLedger,$0.2648,-1.40%,+64.81%,"$5,870,745","$98,369"
iMe Lab,$0.03729,-0.08%,-7.50%,"$5,867,940","$855,150"
DEXA COIN,$0.0002333,+1.45%,+7.35%,"$5,831,493","$569,418"
Vidulum,$0.3412,+2.19%,+72.46%,"$5,825,444","$2,788"
Rhythm,$0.0005456,+7.68%,+15.68%,"$5,822,477","$27,741"
LuaSwap,$0.04106,+3.05%,-17.39%,"$5,814,299","$123,866"
Venus DAI,$0.02104,-0.01%,+0.04%,"$5,776,316",N/A
CryptoBlades,$6.82,+3.54%,+5.82%,"$5,767,519","$1,302,665"
Mobilian Coin,$0.04067,-0.19%,+7.44%,"$5,754,309","$740,641"
1-UP Platform,$0.09994,+4.76%,+18.19%,"$5,713,628","$15,513"
Wownero,$0.1097,+3.74%,+36.16%,"$5,707,781","$12,575"
VIBE,$0.02191,+1.60%,+32.00%,"$5,699,414","$6,848"
1irstcoin,$0.1423,+1.99%,+3.39%,"$5,660,360","$12,700"
EUNO,$0.0008773,+0.83%,+9.52%,"$5,659,396",$518
Monolith,$0.1683,+2.50%,+0.93%,"$5,630,615",N/A
CACHE Gold,$60.39,+3.28%,+4.14%,"$5,623,919","$43,257"
Project Pai,$0.003522,+2.73%,+4.11%,"$5,601,730","$1,256,101"
FairGame,$0.005821,+11.39%,-36.83%,"$5,588,318","$3,919,168"
ColossusXT,$0.0004386,+0.82%,+18.72%,"$5,584,426",$88
OIN Finance,$0.169,-2.66%,+1.86%,"$5,568,389","$212,091"
HorusPay,$0.006372,+3.14%,+19.24%,"$5,562,088",N/A
TFL.io,$0.8893,-0.26%,-6.14%,"$5,555,833","$173,896"
Revolve Games,$0.2823,-1.95%,+28.57%,"$5,527,578","$85,910"
UniLayer,$0.2187,+6.18%,+24.83%,"$5,487,839","$677,397"
TOP,$0.0009951,-5.88%,+1.80%,"$5,485,259","$63,098"
CoverCompared,$0.07985,-0.40%,+10.48%,"$5,478,455","$156,708"
Hiveterminal Token,$0.01095,+0.51%,+48.77%,"$5,473,626",$672
Idena,$0.09651,+2.05%,+15.00%,"$5,471,709","$142,102"
The Crypto Prophecies,$0.0566,+7.14%,+39.51%,"$5,464,288","$508,743"
Razor Network,$0.02417,+3.50%,-4.21%,"$5,434,097","$430,390"
PRIVATEUM INITIATIVE,$0.8968,-9.59%,-15.36%,"$5,380,822","$31,868"
PolkaWar,$0.1916,+14.57%,+44.89%,"$5,379,088","$289,823"
Fenerbahe Token,$2.46,+0.72%,+2.87%,"$5,355,746","$929,864"
Adora Token,$0.03337,+32.26%,+32.26%,"$5,339,119","$45,149"
Hakka.Finance,$0.01484,+4.83%,+7.67%,"$5,319,423","$131,608"
Tixl,$0.07918,+5.48%,+12.51%,"$5,310,659","$162,921"
Sakura,$0.1002,+2.11%,+5.20%,"$5,309,462","$485,396"
Ripio Credit Network,$0.01035,+0.01%,+2.12%,"$5,262,038","$85,389"
Kalmar,$1.25,+8.81%,+5.18%,"$5,250,551","$169,807"
AXIS Token,$0.01639,+0.22%,-0.60%,"$5,248,575",$447
Achain,$0.005237,+7.72%,+17.27%,"$5,237,467","$412,095"
Duck DAO (DLP Duck Token),$0.1671,+4.06%,+8.18%,"$5,233,475","$41,326"
ALLY,$0.002272,-1.86%,+8.08%,"$5,225,494","$10,707"
Equalizer,$0.1395,+8.44%,+14.86%,"$5,222,531","$170,148"
Breezecoin,$0.02894,-2.09%,+26.28%,"$5,208,378","$27,297"
Swingby,$0.01642,-4.71%,+5.30%,"$5,202,839","$319,837"
NFT Index,"$2,328.85",+2.45%,+21.73%,"$5,193,737","$4,926"
HEROcoin,$0.02079,+13.22%,+33.93%,"$5,170,354","$63,229"
VestChain,$0.001308,+36.82%,+55.83%,"$5,161,210",$19
Yield Optimization Platform & Protocol,$0.2627,+0.20%,+18.24%,"$5,154,178","$149,638"
BOX Token,$0.05159,+1.96%,+18.98%,"$5,147,308",N/A
Graphlinq Protocol,$0.01508,-5.15%,+9.30%,"$5,127,622","$530,630"
Cirus Foundation,$0.1514,+0.05%,-23.44%,"$5,124,202","$2,969,607"
Skycoin,$0.2324,-0.39%,+5.88%,"$5,113,393","$120,435"
ZBG Token,$0.01942,+1.05%,+22.05%,"$5,105,645","$515,781"
Ubiq,$0.1193,+0.78%,+17.31%,"$5,084,225","$4,817"
Blocknet,$0.6009,+8.32%,+12.98%,"$5,064,748","$15,447"
Wagerr,$0.02316,+1.59%,-2.25%,"$5,020,832",$332
Chronicle,$0.2405,+17.72%,+22.99%,"$4,995,877","$1,951,325"
Polytrade,$0.4147,+3.17%,-0.09%,"$4,983,699","$548,014"
Ryoshi Token,$0.00000001758,+5.65%,+17.20%,"$4,974,116","$452,290"
RocketX,$0.07675,+5.53%,+1.42%,"$4,960,235","$34,737"
EvidenZ,$0.1282,+9.92%,+18.44%,"$4,948,143","$17,555"
MASQ,$0.1961,+3.82%,+17.46%,"$4,917,883","$135,463"
Iconic Token,$0.4971,+5.38%,+1.00%,"$4,909,892","$5,085"
Gulden,$0.008761,+5.96%,+26.22%,"$4,905,750","$34,523"
Vabble,$0.00754,-9.22%,+5.72%,"$4,885,279","$92,082"
Matrix AI Network,$0.02271,-0.50%,+13.36%,"$4,867,428","$632,892"
Olyseum,$0.003896,+3.21%,-1.87%,"$4,865,143","$19,171"
YUSRA,$0.1205,+0.41%,+3.87%,"$4,820,135","$9,912"
Crypton,$0.8008,-5.23%,-18.76%,"$4,810,077","$40,641"
ACENT,$0.03981,+8.26%,+36.13%,"$4,799,370","$1,206,297"
SaTT,$0.001476,-3.27%,-5.48%,"$4,791,076","$93,484"
CyberVein,$0.004511,+1.89%,+24.24%,"$4,782,982","$83,184"
Arsenal Fan Token,$2.38,+2.83%,+7.34%,"$4,775,596","$684,700"
OG Fan Token,$3.73,+3.62%,+18.04%,"$4,751,835","$4,655,248"
Woodcoin,$0.5883,-1.83%,+141.50%,"$4,726,928","$7,482"
Nafter,$0.009358,+3.67%,+8.27%,"$4,678,864","$1,785,029"
YF Link,$90.45,-5.29%,+11.24%,"$4,658,548","$267,885"
UFC Fan Token,$2.56,+6.17%,+12.08%,"$4,645,236","$369,016"
RealFevr,$0.002849,+3.86%,+16.68%,"$4,643,499","$304,738"
Shard,$0.2713,+4.32%,+37.62%,"$4,634,581","$15,723"
YAM V3,$0.351,+4.51%,+22.28%,"$4,601,115","$815,068"
BOLT,$0.004639,+1.88%,+11.80%,"$4,595,981","$87,904"
Brokoli Network,$0.195,-6.62%,+54.45%,"$4,575,558","$341,845"
Fear,$0.6996,+4.55%,+24.69%,"$4,569,106","$346,803"
